,code,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
0,SE-ACW,PIETENPOL AIR CAMPER,EAA-1093,2014,"520,0",,2014-10-01,1,,,,,
1,SE-ACX,PIETENPOL AIR CAMPER,PFA 047-13014,2002,"520,0",,2018-06-25,1,,,,,
2,SE-ADF,DE HAVILLAND-DH-82A,568,1932,"830,0",2023-08-31,1947-02-07,1,Registrerad ägare,503129.0,KSAK Veteranflyg,Box 750 52122 FALKÖPING Sweden,1994-04-25
3,SE-AEC,BLERIOT-XI,-1381,1918,"450,0",2011-04-30,2010-06-30,1,Registrerad ägare,505126.0,Stiftelsen Tekniska Museet,Museivägen 7 115 27 STOCKHOLM Sweden,2010-06-30
4,SE-AFH,DE HAVILLAND-DH 80A,2038,1930,"923,0",2022-08-31,2016-11-14,1,,,,,
5,SE-AGC,CORBEN-JUNIOR-ACE-MOD-6,EAA-1125,1936,"470,0",,2019-10-17,1,,,,,
6,SE-AGE,DE HAVILLAND-DH 87B,8136-80,1937,"908,0",2016-04-30,1998-06-29,1,,,,,
7,SE-AGO,PIPER-J2,993,1937,"455,0",1966-12-31,1937-12-13,1,,,,,
8,SE-AHC,GV-38,3005/4,1938,"730,0",,2022-05-24,1,Registrerad ägare,502631.0,Göteborgs Veteranflygsällskap,Sweden,2022-05-24
9,SE-AHG,GV-38,8-860,1938,"730,0",2023-04-30,1972-05-19,1,Registrerad ägare,502631.0,Göteborgs Veteranflygsällskap,Sweden,1998-06-22
10,SE-AIC,PIPER J3C-65,2486,1939,"555,0",1993-06-30,1942-07-03,1,,,,,
11,SE-AIK,BÜCKER-131 JUNGMANN,52,1939,"720,0",2022-06-30,2015-01-09,1,,,,,
12,SE-AJA,BÜCKER-BÜ 133C,41,1943,"640,0",,2017-04-19,1,,,,,
13,SE-AKN,KLEMM-Kl35D,1783-1212,1940,"780,0",2023-10-31,2012-10-10,1,Registrerad ägare,504964.0,Westh Flyg AB,Sweden,2012-10-10
14,SE-ALM,DE HAVILLAND-DH-82A,172,1934,"830,0",2023-06-30,1942-05-07,1,Registrerad ägare,503129.0,KSAK Veteranflyg,Box 750 52122 FALKÖPING Sweden,1994-04-28
15,SE-AMA,SAI-KZ III-U2,81-111,1945,"700,0",2010-09-30,1981-06-25,1,Registrerad ägare,502631.0,Göteborgs Veteranflygsällskap,Sweden,1981-06-26
16,SE-AMB,PIPER J3C-65,12802,1944,"555,0",1988-12-31,1982-01-04,1,,,,,
17,SE-AMC,AUSTER-MK5,497-284,1943,"840,0",2011-05-31,1985-07-08,1,,,,,
18,SE-AMD,BÜCKER-131 JUNGMANN,541/2141-526,1958,"720,0",2023-08-31,1985-07-15,1,,,,,
19,SE-AME,SAI-KZ III-U2,93-399,1946,"700,0",2019-05-31,1988-12-22,1,,,,,
20,SE-AMF,SAI-KZ III-U2,103-416,1946,"700,0",1999-11-30,1988-03-25,1,,,,,
21,SE-AMG,DE HAVILLAND-DH-82A,84589-95,1940,"830,0",2016-07-31,1993-05-19,1,,,,,
22,SE-AMH,DE HAVILLAND-DH-82A,84959,1942,"830,0",2000-06-30,1987-08-25,4,Registrerad delägare,504690.0,Aviation Engineering I Lund AB,Svenska Vägen 37 22639 LUND Sweden,1998-01-28
23,SE-AMI,DE HAVILLAND-DH-82A,86526-678,1945,"830,0",2023-06-30,1990-07-10,1,,,,,
24,SE-AMK,PIPER J3C-65,12438-882,1943,"555,0",2023-05-31,2010-04-30,1,,,,,
25,SE-AMM,DE HAVILLAND-DH-82A,83226,1941,"830,0",2000-09-30,1998-04-02,1,,,,,
26,SE-AMN,AUSTER-VJ2,2387,1946,"660,0",1999-07-31,1998-07-28,1,,,,,
27,SE-AMO,DE HAVILLAND-DH-60 MOTH Replica,-834,2006,"799,0",2023-05-31,2012-08-21,1,,,,,
28,SE-AMR,DE HAVILLAND-DH-82A,49-FV517-88,1935,"830,0",2021-06-30,1986-06-06,1,,,,,
29,SE-AMT,BOEING-A75N1,3250-2606,1942,"1338,0",2003-04-09,1985-10-31,1,,,,,
30,SE-AMY,DE HAVILLAND-DH-82A,82720-761,1940,"830,0",2022-09-30,1990-05-31,1,,,,,
31,SE-AMZ,BLERIOT-XI,EAA-1184-SE,1918,"450,0",2023-04-30,2005-01-25,1,,,,,
32,SE-ANU,TAYLORCRAFT-BC,1227,1939,"500,0",1963-12-31,1945-12-12,1,,,,,
33,SE-ANX,BHT 1 BEAUTY,1-787,1945,"420,0",,2011-05-05,1,Registrerad ägare,503134.0,Svensk Flyghistorisk Förening,Box 539 611 10 NYKÖPING Sweden,2011-08-31
34,SE-ARG,AUSTER-MK5,1882,1946,"860,0",1981-06-30,1946-04-10,1,,,,,
35,SE-ARK,AUSTER-VJ1,1953-610,1946,"840,0",2011-03-31,1946-11-22,1,,,,,
36,SE-ARR,AUSTER-VJ2,2358-1025,1946,"655,0",2023-05-31,1947-07-14,1,,,,,
37,SE-ASO,PIPER J3C-65,12081,1944,"530,0",2018-06-30,2014-04-16,1,Registrerad ägare,504932.0,Laisviken Förvaltning AB,Box 2075 912 98 KLIMPFJÄLL Sweden,2014-04-16
38,SE-ASP,PIPER J3C-65,11928-1187,1944,"590,0",2023-08-31,1946-07-25,1,,,,,
39,SE-ASR,PIPER J3C-65,10486,1943,"555,0",1974-09-30,1960-09-02,2,,,,,
40,SE-ASS,PIPER J3C-65,11994-890,1943,"530,0",2010-09-30,1997-07-31,1,,,,,
41,SE-AST,PIPER J3C-65,12007,1944,"530,0",1972-12-31,1946-08-29,1,,,,,
42,SE-ASU,PIPER J3C-65,11708-317,1943,"555,0",2022-12-31,1998-10-26,1,Registrerad ägare,608892.0,Flyg- och Fordonsveteranerna,Sweden,2018-10-30
43,SE-ASX,PIPER J3C-65,11711,1944,"555,0",,1946-08-10,1,Registrerad ägare,504359.0,Vinninga Bil O Lantbruksservice,531 03 VINNINGA Sweden,1956-04-18
44,SE-ATE,PIPER J3C-65,11965-1338,1943,"555,0",2016-04-30,1946-08-20,1,,,,,
45,SE-ATG,PIPER J3C-65,12043-1011,1944,"555,0",2007-01-31,1999-08-10,1,,,,,
46,SE-ATH,PIPER J3C-65,12444,1944,"590,0",1978-04-30,1946-09-24,1,,,,,
47,SE-ATI,DE HAVILLAND-DH-82A,568,0,"830,0",1986-04-30,1947-02-07,1,,,,,
48,SE-ATL,PIPER J3C-65,11243-234,1943,"555,0",2022-12-31,1946-10-23,1,,,,,
49,SE-ATO,PIPER J3C-65,12517-1155,1944,"555,0",2022-12-31,1946-12-16,1,,,,,
50,SE-ATP,PIPER J3C-65,12057-943,1944,"555,0",2022-06-30,1946-08-22,1,Registrerad ägare,603842.0,Z-Consult & Finansmäklare i Stockholm KB,Evavägen 58 296 32 ÅHUS Sweden,2018-05-30
51,SE-ATT,PIPER J3C-65,11979-588,1944,"555,0",2023-05-31,1946-09-28,1,,,,,
52,SE-ATU,PIPER J3C-65,12146-604,1944,"555,0",2004-02-28,1946-12-16,1,,,,,
53,SE-ATZ,PIPER J3C-65,12319-1200,1944,"555,0",2020-05-31,1946-11-28,1,,,,,
54,SE-AUE,PIPER J3C-65,9460,1942,"555,0",2023-11-30,1946-10-03,1,,,,,
55,SE-AUF,PIPER J3C-65,12387-887,1944,"555,0",2019-05-31,1946-12-11,1,,,,,
56,SE-AUH,PIPER J3C-65,12685-913,1944,"555,0",2022-06-30,1968-06-14,1,,,,,
57,SE-AUK,PIPER J3C-65,11697,1944,"590,0",1990-04-30,1946-12-11,1,,,,,
58,SE-AUL,PIPER J3C-65,12066-487,1943,"555,0",2006-05-31,1946-12-16,2,,,,,
59,SE-AUM,PIPER J3C-65,10875,1943,"555,0",1980-12-31,1960-07-29,5,,,,,
60,SE-AUR,SAAB-91A,91.103-1222,1946,"1075,0",2013-06-30,1946-10-09,1,Registrerad ägare,505138.0,Stiftelsen Aeroseum,Nya Bergets väg 50 417 46 GÖTEBORG Sweden,2004-04-16
61,SE-AUT,PIPER J3C-65,11615,1943,"555,0",2000-03-31,1946-10-17,1,,,,,
62,SE-AUU,PIPER J3C-65,11661,1943,"555,0",1981-09-30,1946-11-16,1,,,,,
63,SE-AUW,PIPER J3C-65,11686,1943,"590,0",1970-06-30,1947-03-18,3,,,,,
64,SE-AWK,PIPER J3C-65,12418,1944,"555,0",1984-06-30,1946-11-16,1,,,,,
65,SE-AWL,PIPER J3C-65,11871-1315,1943,"555,0",2023-06-30,1958-08-28,1,,,,,
66,SE-AWP,PIPER J3C-65,1-1948,1948,"530,0",2003-12-31,1979-08-02,1,,,,,
67,SE-AWS,FAIRCHILD-24W-41,804-804,1943,"1162,0",2023-05-31,2007-03-21,1,,,,,
68,SE-AWU,ERCOUPE-415D,117,1945,"635,0",1988-06-30,1946-11-06,1,,,,,
69,SE-AWW,PIPER J3C-65,16352-1258,1946,"555,0",2023-05-31,1947-01-10,2,,,,,
70,SE-AXB,REPUBLIC-RC3,268-1348,1947,"1430,0",2019-05-31,1947-06-02,1,,,,,
