,code,Avregistrerad,Orsak,Luftfartygstyp,Tillverkningsnummer,Tillverkningsår,Max startvikt (kg),Luftvärdighetshandling giltig t.o.m.,Registreringsdatum,owners_amount,owner.type,owner.id,owner.name,owner.address,owner.since
0,SE-001,1996-06-26,Scrapped,SAAB-2000,2000-001,1991,"22500,0",,1992-03-25,1,,,,,
1,SE-002,2000-03-31,Owners request,SAAB-2000,2000-002,1992,"22500,0",,1992-07-06,1,,,,,
2,SE-003,2006-06-26,Non-airworthy,SAAB-2000,2000-003,1992,"22500,0",,1992-08-28,1,,,,,
3,SE-004,1995-10-03,Exported,SAAB-2000,2000-004,1993,"22500,0",,1993-03-18,1,,,,,
4,SE-005,2003-08-26,Exported,SAAB-2000,2000-005,1993,"22999,0",,2003-08-13,1,,,,,
5,SE-006,2005-03-10,Exported,SAAB-2000,2000-006,1993,"22999,0",,2004-06-22,1,,,,,
6,SE-007,2006-04-03,Exported,SAAB-2000,2000-007,1993,"22999,0",,2005-04-13,1,,,,,
7,SE-008,2003-10-29,Exported,SAAB-2000,2000-008,1993,"22999,0",,2003-09-01,1,,,,,
8,SE-009,1994-10-31,Exported,SAAB-2000,2000-009,1994,"22500,0",,1994-09-08,1,,,,,
9,SE-010,1995-01-30,Exported,SAAB-2000,2000-010,1994,"22500,0",,1994-12-01,1,,,,,
10,SE-011,1995-02-27,Exported,SAAB-2000,2000-011,1994,"22500,0",,1994-12-21,1,,,,,
11,SE-012,1995-03-28,Exported,SAAB-2000,2000-012,1995,"22500,0",,1995-02-13,1,,,,,
12,SE-013,1995-03-17,Exported,SAAB-2000,2000-013,1995,"22500,0",,1995-02-06,1,,,,,
13,SE-014,2006-11-21,Exported,SAAB-2000,2000-014,1995,"22999,0",,2006-11-07,1,,,,,
14,SE-015,1995-04-26,Exported,SAAB-2000,2000-015,1995,"22500,0",,1995-03-10,1,,,,,
15,SE-016,2007-10-08,Exported,SAAB-2000,2000-016,1995,"22999,0",,2007-02-21,1,,,,,
16,SE-017,2005-04-01,Exported,SAAB-2000,2000-017,1995,"22999,0",,2005-04-01,1,,,,,
17,SE-018,1995-06-30,Exported,SAAB-2000,2000-018,1995,"22500,0",,1995-05-16,1,,,,,
18,SE-019,2008-09-26,Exported,SAAB-2000,2000-019,1995,"22999,0",2009-01-31,2007-02-08,1,,,,,
19,SE-020,1995-09-01,Exported,SAAB-2000,2000-020,1995,"22500,0",,1995-06-15,1,,,,,
20,SE-021,2008-03-07,Exported,SAAB-2000,2000-021,1995,"22999,0",,2007-02-23,1,,,,,
21,SE-022,1995-09-22,Exported,SAAB-2000,2000-022,1995,"22500,0",,1995-08-09,1,,,,,
22,SE-023,2009-02-02,Exported,SAAB-2000,2000-023,1995,"22999,0",2009-11-19,2008-12-11,1,,,,,
